x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
0.9903052632432545,-0.8277975075769438,1.6581917522125253,-0.17083444982520699,-0.002820173325982817,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
0.9920344799769882,-0.8277975075769438,0.3557260390190803,1.1471076191494816,-1.1469008103440914,0.8526696489014997,-0.7878366304527769,1.6478767592930637
0.993763696710722,1.2080248984164161,1.341375767922228,-0.8576195156567622,-1.0396432506236437,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
0.9954929134444557,1.2080248984164161,0.2149189348900592,-1.024241821904742,-0.610613011741853,0.8526696489014997,-0.2783421500052842,-1.401160747308509
0.9972221301781895,-0.8277975075769438,-1.1579503303678966,1.725648200502978,-0.5033554520214053,0.8526696489014997,0.9953940511134476,0.6315309237592062
0.9989513469119232,1.2080248984164161,1.1653668877609515,0.23992718058729803,-0.5391079719282212,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
1.000680563645657,-0.8277975075769438,1.200568663793207,0.8743795299312755,-0.932385690903196,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
1.0024097803793908,-0.8277975075769438,1.6581917522125253,0.3040882258222765,-0.18158277286006227,2.03176596142187,-1.0425838706765231,-0.3848149117746515
1.0041389971131245,1.2080248984164161,0.2149189348900592,0.8349444929450149,1.71330078220118,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
1.0058682138468582,1.2080248984164161,-1.5099680906904493,-0.07636058423941726,-0.25308781267369407,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
1.007597430580592,1.2080248984164161,-0.5595201378195569,-0.030400325305789826,-0.28884033258050995,-0.326426663618871,-0.7878366304527769,0.6315309237592062
1.0093266473143256,-0.8277975075769438,-1.721178746883981,0.22441068291312466,-1.575931049225882,2.03176596142187,-0.5330893902290306,1.139703841526135
1.0110558640480594,-0.8277975075769438,-0.7707307940130885,-0.18916617703520083,-0.7178705714623007,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
1.012785080781793,1.2080248984164161,0.8133491274383988,0.7104196888256996,0.24744746602172843,-0.326426663618871,-1.0425838706765231,0.12335800599227732
1.0145142975155268,-0.8277975075769438,-1.2635556584646623,1.2440038915451634,-1.6831886089463297,0.8526696489014997,0.7406468108897012,1.139703841526135
1.0162435142492607,-0.8277975075769438,-1.0523450022711307,1.5533736116985835,0.28319998592854434,0.8526696489014997,-0.2783421500052842,0.6315309237592062
1.0179727309829945,-0.8277975075769438,-0.03149349733572773,1.6548528158967637,-0.36034537239414177,-0.326426663618871,-1.0425838706765231,-1.401160747308509
1.0197019477167282,-0.8277975075769438,0.320524262986825,-0.18355754144833367,-0.968138210810012,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
1.021431164450462,-0.8277975075769438,-0.9819414502066202,-1.2720911384808136,0.6407251849967033,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
1.0231603811841956,1.2080248984164161,1.482182872051249,-0.6028521544073954,-1.6474360890395139,0.06660544055458588,-0.7878366304527769,0.6315309237592062
1.0248895979179293,1.2080248984164161,-0.17230060146474882,0.7617267015289086,0.14018990630128075,1.2457017530749566,-0.7878366304527769,1.6478767592930637
1.026618814651663,-0.8277975075769438,1.094963335696441,-0.12648912876484092,1.6060432224807324,-1.1124908719657849,-0.5330893902290306,0.12335800599227732
1.0283480313853968,-0.8277975075769438,-0.7355290179808333,-0.9076607662430907,0.9982503840648622,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
1.0300772481191305,1.2080248984164161,0.8837526795029094,1.1863244212880042,1.3557755831330212,0.06660544055458588,-1.0425838706765231,0.12335800599227732
1.0318064648528644,-0.8277975075769438,1.0597615596641858,1.483123814211714,-0.002820173325982817,0.4596375447280428,0.2311523304422085,0.6315309237592062
1.0335356815865981,-0.8277975075769438,-0.2427041535292594,-0.8336791528599012,0.03293234658083308,2.03176596142187,-1.0425838706765231,0.6315309237592062
1.0352648983203319,1.2080248984164161,1.094963335696441,0.033389720688034,-0.968138210810012,0.06660544055458588,-1.0425838706765231,-0.3848149117746515
1.0369941150540656,1.2080248984164161,-1.4395645386259388,0.7466684970349851,-0.28884033258050995,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
1.0387233317877993,-0.8277975075769438,-0.8763361221098543,-1.286603755855392,0.9982503840648622,0.06660544055458588,-1.0425838706765231,1.6478767592930637
1.040452548521533,-0.8277975075769438,0.7781473514061436,0.9230022540073068,1.391528103039837,-1.1124908719657849,-0.7878366304527769,1.139703841526135
1.0421817652552667,1.2080248984164161,-1.6859769708517256,0.08598431899289731,0.4619625854626238,0.06660544055458588,-1.0425838706765231,1.6478767592930637
1.0439109819890005,1.2080248984164161,-1.721178746883981,0.7166612054710071,0.390457545648992,0.8526696489014997,-0.7878366304527769,1.139703841526135
1.0456401987227342,1.2080248984164161,-0.6651254659163227,1.363531117651278,1.4630331428534689,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
1.0473694154564681,-0.8277975075769438,0.10931360679329337,0.23036849425637265,1.6417957423875482,0.8526696489014997,0.2311523304422085,0.12335800599227732
1.0490986321902018,-0.8277975075769438,-0.5243183617873016,-1.1811745009131536,-1.289910889971355,1.2457017530749566,0.9953940511134476,-1.401160747308509
1.0508278489239355,1.2080248984164161,0.5317349191803566,0.9996463325329001,-0.43185041220777354,0.06660544055458588,-0.7878366304527769,1.6478767592930637
1.0525570656576693,1.2080248984164161,-1.1227485543356412,0.46368336997309195,1.5345381826671005,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
1.054286282391403,1.2080248984164161,0.7781473514061436,0.1632394550921571,-0.5391079719282212,1.6387338572484134,-1.0425838706765231,-0.3848149117746515
1.0560154991251367,1.2080248984164161,1.341375767922228,0.8526215156117948,-0.7536230913691165,0.4596375447280428,1.2501412913371939,1.139703841526135
1.0577447158588704,-0.8277975075769438,0.6725420233093777,-0.455041692034433,-0.8251281311827483,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
1.0594739325926041,-0.8277975075769438,-1.2283538824324072,1.4640282650346372,-0.0743252131396146,0.06660544055458588,-1.0425838706765231,1.139703841526135
1.0612031493263379,1.2080248984164161,-0.8763361221098543,-1.0012180454683808,0.5692201451830715,-1.1124908719657849,-1.0425838706765231,1.139703841526135
1.0629323660600718,-0.8277975075769438,-1.3691609865614283,-0.3902477657410143,-0.8251281311827483,1.6387338572484134,-0.7878366304527769,0.12335800599227732
1.0646615827938055,-0.8277975075769438,0.14451538282554863,0.7913411703669582,-0.1458302529532464,0.8526696489014997,-0.023594909781537842,-0.3848149117746515
1.0663907995275392,-0.8277975075769438,-0.3483094816260252,-1.040565788515546,0.3189525058353602,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
1.068120016261273,-0.8277975075769438,-1.1579503303678966,-0.9479687426203033,-1.218405850157723,0.06660544055458588,0.9953940511134476,-0.3848149117746515
1.0698492329950067,-0.8277975075769438,0.5317349191803566,0.11212885375191234,-0.5748604918350371,-0.326426663618871,-0.7878366304527769,-0.3848149117746515
1.0715784497287404,-0.8277975075769438,-0.27790592956151466,1.6553984030161086,-1.0753957705304595,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
1.073307666462474,1.2080248984164161,-1.1579503303678966,-0.21118607317196725,-0.610613011741853,0.8526696489014997,0.7406468108897012,1.139703841526135
1.0750368831962078,-0.8277975075769438,1.5877882001480148,-0.5334534728267043,0.14018990630128075,-1.1124908719657849,-0.023594909781537842,0.12335800599227732
1.0767660999299415,-0.8277975075769438,-0.31310770559376994,1.6063392092446014,-1.218405850157723,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
1.0784953166636755,1.2080248984164161,1.1301651117286964,-0.8527092315826567,-1.7904461686667774,0.06660544055458588,-0.7878366304527769,0.12335800599227732
1.0802245333974092,-0.8277975075769438,-1.0875467783033859,1.401503981157694,0.42621006555580787,0.8526696489014997,-1.0425838706765231,0.12335800599227732
1.0836829668648766,1.2080248984164161,-1.4395645386259388,-0.7902067711904872,1.749053302107996,-0.719458767792328,-1.0425838706765231,1.139703841526135
1.0854121835986104,1.2080248984164161,0.5317349191803566,0.4242265095020576,-0.18158277286006227,0.8526696489014997,-0.5330893902290306,-1.401160747308509
1.087141400332344,1.2080248984164161,-0.13709882543249355,-0.47813093892511577,1.0697554238784939,0.8526696489014997,-1.0425838706765231,0.6315309237592062
1.0888706170660778,1.2080248984164161,1.7637970803092913,1.138007225998806,0.03293234658083308,0.8526696489014997,-0.7878366304527769,-1.401160747308509
1.0905998337998115,1.2080248984164161,0.3557260390190803,0.9647069334100429,0.9267453442512303,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
1.0923290505335452,1.2080248984164161,0.14451538282554863,-1.1646759464241592,0.5334676252762556,1.6387338572484134,0.2311523304422085,0.6315309237592062
1.0940582672672792,-0.8277975075769438,0.6021384712448672,-0.23381702688240014,0.10443738639446486,-0.326426663618871,1.5048885315609402,-0.8929878295415803
1.095787484001013,-0.8277975075769438,-1.6859769708517256,1.202364682596749,-0.03857269323279871,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
1.0992459174684803,-0.8277975075769438,-0.5243183617873016,-0.3655435809770702,-0.28884033258050995,0.06660544055458588,1.2501412913371939,-0.8929878295415803
1.100975134202214,-0.8277975075769438,-1.6859769708517256,0.6697843601768799,-1.218405850157723,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
1.1027043509359478,1.2080248984164161,0.8485509034706541,1.3398526366717027,-1.5044260094122504,-0.719458767792328,-0.7878366304527769,0.6315309237592062
1.1044335676696815,1.2080248984164161,1.4469810960189937,-0.9270181972374532,-1.1826533302509072,0.8526696489014997,-0.5330893902290306,1.6478767592930637
1.1061627844034152,-0.8277975075769438,-0.5947219138518122,0.2756304016772384,1.749053302107996,1.2457017530749566,0.9953940511134476,1.139703841526135
1.107892001137149,-0.8277975075769438,-0.066695273367983,0.2963190652428029,-0.6821180515554848,-0.719458767792328,-0.7878366304527769,1.6478767592930637
1.1096212178708826,1.2080248984164161,-1.1931521064001518,1.7039774801225924,1.2842705433193893,1.2457017530749566,0.9953940511134476,-0.3848149117746515
1.1113504346046166,-0.8277975075769438,1.0245597836319305,-0.42344128608196746,1.1770129835989416,1.6387338572484134,-0.2783421500052842,0.6315309237592062
1.1130796513383503,-0.8277975075769438,1.200568663793207,1.222856934799349,1.71330078220118,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
1.114808868072084,1.2080248984164161,-1.6507751948194704,-1.2633399210865188,0.3189525058353602,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
1.1165380848058177,1.2080248984164161,0.9189544555351646,0.3459674931032029,1.2485180234125735,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
1.1182673015395515,1.2080248984164161,-0.13709882543249355,0.6145272967296128,-1.218405850157723,0.4596375447280428,-1.0425838706765231,1.6478767592930637
1.1199965182732852,-0.8277975075769438,0.0037082786965275416,-0.9103668783550422,0.6764777049035191,-0.719458767792328,0.7406468108897012,1.6478767592930637
1.1217257350070189,-0.8277975075769438,-0.27790592956151466,0.17469678459840324,-1.575931049225882,1.2457017530749566,-1.0425838706765231,1.6478767592930637
1.1234549517407526,1.2080248984164161,-0.5243183617873016,-0.029527385914837737,0.9267453442512303,0.06660544055458588,-1.0425838706765231,-1.401160747308509
1.1251841684744863,1.2080248984164161,1.1653668877609515,0.8597577951328281,1.1412604636921257,0.8526696489014997,-0.2783421500052842,1.139703841526135
1.1269133852082203,1.2080248984164161,-0.41871303369053575,0.5070466342186369,1.2127655035057576,2.03176596142187,1.2501412913371939,-0.3848149117746515
1.128642601941954,-0.8277975075769438,-0.8411343460775991,-0.6323575058215759,1.5702907025739166,0.06660544055458588,-0.7878366304527769,1.139703841526135
1.1303718186756877,-0.8277975075769438,0.10931360679329337,0.49316689790249874,-1.7904461686667774,2.03176596142187,1.2501412913371939,1.6478767592930637
1.1321010354094214,-0.8277975075769438,-0.9115378981421096,1.6609197446638806,-0.32459285248732583,0.06660544055458588,0.9953940511134476,0.6315309237592062
1.1338302521431551,-0.8277975075769438,1.6581917522125253,-0.4040838550876049,-1.0038907307168279,-1.1124908719657849,1.2501412913371939,-0.3848149117746515
1.1355594688768889,1.2080248984164161,-1.5451698667227045,-1.0067612106009265,-1.4686734895054345,1.2457017530749566,-1.0425838706765231,0.6315309237592062
1.1372886856106226,-0.8277975075769438,-0.066695273367983,-0.9076825897278644,-1.7189411288531458,0.8526696489014997,-0.023594909781537842,0.6315309237592062
1.1390179023443563,1.2080248984164161,1.1301651117286964,1.3220228496115063,0.14018990630128075,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
1.14074711907809,-0.8277975075769438,-1.58037164275496,1.5858251335572273,-0.610613011741853,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
1.142476335811824,-0.8277975075769438,-1.4395645386259388,-0.2295178003819611,0.8194877845307827,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
1.1442055525455577,-0.8277975075769438,-0.4891165857550463,1.1745179160253771,-0.8966331709963802,1.6387338572484134,-0.7878366304527769,-0.3848149117746515
1.1459347692792914,1.2080248984164161,0.6373402472771225,1.3484947366421283,0.3189525058353602,-0.719458767792328,1.2501412913371939,-0.3848149117746515
1.147663986013025,-0.8277975075769438,-1.4043627625936834,-0.5638099401470632,-1.3256634098781708,0.4596375447280428,-0.7878366304527769,-0.3848149117746515
1.1493932027467588,1.2080248984164161,1.1653668877609515,1.647978418193016,0.3547050257421761,1.6387338572484134,-0.2783421500052842,1.6478767592930637
1.1511224194804925,-0.8277975075769438,-1.6507751948194704,-1.174845690328751,-1.4686734895054345,-1.1124908719657849,1.2501412913371939,0.6315309237592062
1.1528516362142263,1.2080248984164161,1.6229899761802702,0.5802862491195171,-1.6831886089463297,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
1.15458085294796,-0.8277975075769438,-1.4043627625936834,0.7929342847554458,1.4630331428534689,-0.719458767792328,0.48589957066595485,0.6315309237592062
1.1563100696816937,-0.8277975075769438,1.7637970803092913,1.389261006199591,-1.6831886089463297,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
1.1580392864154276,1.2080248984164161,1.6581917522125253,-0.28176322293044354,-0.36034537239414177,1.2457017530749566,0.9953940511134476,-0.8929878295415803
1.1597685031491614,1.2080248984164161,1.5173846480835043,1.7102626437374475,0.6407251849967033,1.6387338572484134,-0.7878366304527769,0.12335800599227732
1.161497719882895,1.2080248984164161,-0.8763361221098543,0.18816187470383922,0.14018990630128075,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
1.1632269366166288,1.2080248984164161,0.320524262986825,-0.4952405509877767,-1.1469008103440914,0.06660544055458588,-1.0425838706765231,0.6315309237592062
1.1649561533503625,1.2080248984164161,-1.1931521064001518,0.3918841050672827,1.6417957423875482,0.4596375447280428,-0.7878366304527769,-1.401160747308509
1.1666853700840962,-0.8277975075769438,-1.2635556584646623,0.4748351706925049,1.6060432224807324,2.03176596142187,-1.0425838706765231,-0.3848149117746515
1.16841458681783,-0.8277975075769438,0.0741118307610381,0.5357226932114131,0.8552403044375986,-1.1124908719657849,1.2501412913371939,-0.3848149117746515
1.1701438035515637,1.2080248984164161,-1.4043627625936834,1.191081940968693,-1.4686734895054345,-1.1124908719657849,0.9953940511134476,-0.3848149117746515
1.1718730202852974,1.2080248984164161,-1.721178746883981,0.3370416878307178,1.4630331428534689,-0.719458767792328,-0.7878366304527769,-0.3848149117746515
1.1736022370190313,1.2080248984164161,0.6373402472771225,-0.4637492624591801,0.14018990630128075,0.8526696489014997,1.2501412913371939,-0.3848149117746515
1.175331453752765,1.2080248984164161,0.320524262986825,-0.3370421098624845,0.9267453442512303,0.8526696489014997,-0.7878366304527769,0.6315309237592062
1.1770606704864988,-0.8277975075769438,0.2149189348900592,-0.3195178515891214,-0.0743252131396146,0.4596375447280428,-1.0425838706765231,-1.401160747308509
1.1787898872202325,-0.8277975075769438,0.10931360679329337,1.199353041697964,0.28319998592854434,0.8526696489014997,-1.0425838706765231,1.6478767592930637
1.1805191039539662,1.2080248984164161,1.200568663793207,1.533557887523971,0.28319998592854434,0.06660544055458588,-0.7878366304527769,-1.401160747308509
1.1822483206877,-0.8277975075769438,1.200568663793207,0.7006209441622625,1.2485180234125735,0.4596375447280428,-1.0425838706765231,-1.401160747308509
1.1839775374214336,-0.8277975075769438,1.4469810960189937,0.0620657796808101,0.10443738639446486,1.6387338572484134,-0.7878366304527769,1.6478767592930637
1.1857067541551674,1.2080248984164161,1.341375767922228,-0.003972085244715362,-1.1111482904372756,-1.1124908719657849,0.7406468108897012,-0.3848149117746515
1.187435970888901,-0.8277975075769438,0.6373402472771225,0.7725511499767145,-0.4676029321145894,-1.1124908719657849,-0.7878366304527769,1.139703841526135
1.189165187622635,1.2080248984164161,1.1301651117286964,-0.20826172621227776,0.5692201451830715,0.4596375447280428,-1.0425838706765231,1.6478767592930637
1.1908944043563687,-0.8277975075769438,-0.453914809722791,-1.0475056566736152,-1.4686734895054345,-1.1124908719657849,1.2501412913371939,-0.3848149117746515
1.1926236210901024,-0.8277975075769438,0.0741118307610381,-0.31836120689610986,-0.5033554520214053,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
1.1943528378238362,-0.8277975075769438,-0.6299236898840674,1.6524304090868716,-0.5033554520214053,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
1.1960820545575699,-0.8277975075769438,0.28532248695456974,1.1535237236729794,0.03293234658083308,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
1.1978112712913036,1.2080248984164161,1.200568663793207,-0.4538632238566477,0.28319998592854434,-1.1124908719657849,-0.023594909781537842,-0.8929878295415803
1.1995404880250373,-0.8277975075769438,0.0741118307610381,-0.8997388412702004,-0.6463655316486688,-0.326426663618871,-0.2783421500052842,0.12335800599227732
1.201269704758771,-0.8277975075769438,-1.1931521064001518,0.5266441235455113,0.8909928243444145,2.03176596142187,-0.7878366304527769,1.139703841526135
1.2029989214925048,-0.8277975075769438,-1.0875467783033859,0.8576409171097693,1.5345381826671005,-0.719458767792328,2.5238774924559255,-1.401160747308509
1.2047281382262387,-0.8277975075769438,1.3765775439544832,-0.1422456847715261,-0.1100777330464305,0.8526696489014997,-0.7878366304527769,1.139703841526135
1.2064573549599724,1.2080248984164161,0.7429455753738883,-0.6646562632868032,-1.4686734895054345,-1.1124908719657849,0.9953940511134476,0.6315309237592062
1.2081865716937061,1.2080248984164161,-1.4043627625936834,0.29481324479341053,1.4272806229466528,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
1.2099157884274399,1.2080248984164161,-1.5099680906904493,1.3008977163504658,-0.7178705714623007,1.6387338572484134,-1.0425838706765231,-0.3848149117746515
1.2116450051611736,-0.8277975075769438,-1.4395645386259388,-1.2507041234024874,1.677548262294364,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
1.2133742218949073,1.2080248984164161,0.2149189348900592,-0.14584655975920346,-0.7178705714623007,0.4596375447280428,0.48589957066595485,-0.3848149117746515
1.215103438628641,-0.8277975075769438,0.707743799341633,-0.5502793795873058,-1.4686734895054345,0.06660544055458588,-0.023594909781537842,1.139703841526135
1.2168326553623747,-0.8277975075769438,-1.0875467783033859,-1.2396614401069435,-0.6821180515554848,1.2457017530749566,1.2501412913371939,0.6315309237592062
1.2185618720961084,-0.8277975075769438,-1.2635556584646623,-1.087791809566054,-0.03857269323279871,0.06660544055458588,-0.7878366304527769,1.6478767592930637
1.2202910888298424,-0.8277975075769438,0.707743799341633,-1.183225908481891,0.8552403044375986,0.06660544055458588,0.9953940511134476,-0.3848149117746515
1.222020305563576,-0.8277975075769438,0.707743799341633,1.3203642647686973,1.4272806229466528,-0.326426663618871,1.2501412913371939,-0.3848149117746515
1.2237495222973098,1.2080248984164161,0.707743799341633,-0.6723817768967292,0.7837352646239668,0.8526696489014997,-1.0425838706765231,0.6315309237592062
1.2254787390310435,-0.8277975075769438,1.4117793199867386,0.8635769049682435,-0.5748604918350371,0.8526696489014997,-1.0425838706765231,0.6315309237592062
1.2272079557647773,-0.8277975075769438,-0.13709882543249355,0.4111324186377763,-1.3256634098781708,1.6387338572484134,-1.0425838706765231,-0.3848149117746515
1.228937172498511,-0.8277975075769438,0.9189544555351646,0.13523992412736888,0.747982744717151,0.06660544055458588,1.5048885315609402,1.139703841526135
1.2306663892322447,-0.8277975075769438,0.17971715885780393,-0.3247773114196077,-0.43185041220777354,1.2457017530749566,0.9953940511134476,1.6478767592930637
1.2323956059659784,1.2080248984164161,-0.5595201378195569,-0.7411694009037537,-0.1100777330464305,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
1.2341248226997121,1.2080248984164161,0.6373402472771225,-0.5309001251081694,1.6060432224807324,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
1.235854039433446,1.2080248984164161,-0.8059325700453438,1.4301145696961486,-1.1469008103440914,0.8526696489014997,-1.0425838706765231,-1.401160747308509
1.2375832561671798,-0.8277975075769438,-1.5451698667227045,0.6925680782807294,1.6417957423875482,0.06660544055458588,-1.0425838706765231,1.6478767592930637
1.2393124729009135,1.2080248984164161,0.5669366952126119,1.6598285704251905,-0.002820173325982817,-0.719458767792328,-0.7878366304527769,-1.401160747308509
1.2410416896346472,-0.8277975075769438,1.5877882001480148,0.45621973818045164,0.390457545648992,-1.1124908719657849,-1.0425838706765231,1.139703841526135
1.242770906368381,-0.8277975075769438,1.6229899761802702,-1.3179859269601195,-1.289910889971355,0.06660544055458588,0.9953940511134476,-1.401160747308509
1.2445001231021147,-0.8277975075769438,-0.03149349733572773,-0.7923672961830937,-1.0038907307168279,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
1.2462293398358484,-0.8277975075769438,-0.27790592956151466,0.9878398272702732,-1.0396432506236437,1.6387338572484134,-1.0425838706765231,1.6478767592930637
1.247958556569582,-0.8277975075769438,1.5173846480835043,1.258931155130444,-1.2541583700645391,0.4596375447280428,1.2501412913371939,0.12335800599227732
1.2496877733033158,1.2080248984164161,-0.17230060146474882,1.574171392688017,0.24744746602172843,-0.326426663618871,-0.7878366304527769,1.6478767592930637
1.2514169900370498,-0.8277975075769438,-0.4891165857550463,-1.271043611211671,0.7837352646239668,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
1.2531462067707835,-0.8277975075769438,-0.5243183617873016,-0.5338462955526327,-1.218405850157723,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
1.2548754235045172,-0.8277975075769438,0.10931360679329337,1.156557188056538,-0.002820173325982817,0.4596375447280428,-1.0425838706765231,0.6315309237592062
1.256604640238251,-0.8277975075769438,0.5317349191803566,-1.0008252227424523,-1.218405850157723,2.03176596142187,1.5048885315609402,-1.401160747308509
1.2583338569719846,1.2080248984164161,0.4613313671158461,1.6289265159854867,0.24744746602172843,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
1.2600630737057184,1.2080248984164161,0.320524262986825,-0.6971950790845423,0.8552403044375986,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
1.261792290439452,1.2080248984164161,-1.1931521064001518,1.1763729122311504,-0.1458302529532464,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
1.2635215071731858,-0.8277975075769438,0.5669366952126119,-0.40332003312052184,-0.0743252131396146,1.2457017530749566,0.48589957066595485,0.12335800599227732
1.2652507239069195,1.2080248984164161,-1.0171432262388753,-0.16195229152226948,0.6049726650898873,-0.719458767792328,-1.0425838706765231,1.6478767592930637
1.2669799406406534,-0.8277975075769438,-0.9819414502066202,1.1140232162323975,-0.5391079719282212,0.4596375447280428,-0.7878366304527769,1.6478767592930637
1.2687091573743872,-0.8277975075769438,1.0597615596641858,-1.1692370547418838,-0.610613011741853,-1.1124908719657849,-0.5330893902290306,1.139703841526135
1.2704383741081209,-0.8277975075769438,1.482182872051249,-1.2191037174500219,-1.6831886089463297,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
1.2721675908418546,-0.8277975075769438,1.5173846480835043,0.5655553968972007,0.8909928243444145,-0.326426663618871,-0.7878366304527769,0.12335800599227732
1.2738968075755883,1.2080248984164161,0.4613313671158461,0.22307945034192272,0.9982503840648622,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
1.275626024309322,1.2080248984164161,1.5877882001480148,0.37778613390340654,-0.1100777330464305,-0.719458767792328,-1.0425838706765231,0.12335800599227732
1.2773552410430558,1.2080248984164161,-1.3691609865614283,1.1696949258903668,0.9267453442512303,1.6387338572484134,-1.0425838706765231,0.12335800599227732
1.2790844577767895,-0.8277975075769438,0.14451538282554863,0.761246584863885,0.5334676252762556,-1.1124908719657849,0.9953940511134476,0.12335800599227732
1.2808136745105232,1.2080248984164161,-1.474766314658194,0.40589478229206377,0.6407251849967033,0.06660544055458588,1.2501412913371939,1.139703841526135
1.2825428912442571,-0.8277975075769438,1.5173846480835043,0.912505157831108,0.8909928243444145,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
1.2842721079779909,-0.8277975075769438,-1.2987574344969177,-0.46623713972339353,-0.7178705714623007,0.06660544055458588,-1.0425838706765231,0.6315309237592062
1.2860013247117246,-0.8277975075769438,-0.6299236898840674,0.8037805566880255,-1.0038907307168279,-0.719458767792328,0.48589957066595485,1.6478767592930637
1.2877305414454583,-0.8277975075769438,1.5525864241157596,-0.788897362104059,-0.6463655316486688,1.6387338572484134,0.2311523304422085,-1.401160747308509
1.289459758179192,-0.8277975075769438,0.6021384712448672,0.3665033922753508,-0.5033554520214053,-0.326426663618871,0.9953940511134476,-0.8929878295415803
1.2911889749129257,1.2080248984164161,0.0037082786965275416,-0.42176087775438464,-0.25308781267369407,0.8526696489014997,0.7406468108897012,1.6478767592930637
1.2929181916466594,-0.8277975075769438,0.5317349191803566,-0.3885455339286577,1.6417957423875482,-1.1124908719657849,0.2311523304422085,1.6478767592930637
1.2946474083803932,-0.8277975075769438,-0.7707307940130885,1.2995883072640375,-1.1826533302509072,-1.1124908719657849,1.5048885315609402,0.12335800599227732
1.2963766251141269,-0.8277975075769438,-0.5595201378195569,0.8774566412843817,0.8552403044375986,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
1.2981058418478606,1.2080248984164161,1.0597615596641858,-0.32248584551835846,-0.7536230913691165,0.4596375447280428,0.7406468108897012,-0.8929878295415803
1.2998350585815945,-0.8277975075769438,-1.2283538824324072,-1.10079860649124,0.3189525058353602,0.4596375447280428,1.2501412913371939,1.6478767592930637
1.3015642753153283,-0.8277975075769438,-0.9467396741743649,0.9254901312715204,1.4272806229466528,-1.1124908719657849,1.5048885315609402,1.6478767592930637
1.303293492049062,-0.8277975075769438,-1.4395645386259388,0.13622198094218996,0.5692201451830715,-1.1124908719657849,0.2311523304422085,1.6478767592930637
1.3050227087827957,-0.8277975075769438,-1.5099680906904493,0.2694107085167048,-0.1458302529532464,-0.719458767792328,0.9953940511134476,-0.8929878295415803
1.3067519255165294,1.2080248984164161,1.1301651117286964,0.6733634116797835,-0.21733529276687819,-1.1124908719657849,0.9953940511134476,1.139703841526135
1.3084811422502631,1.2080248984164161,0.707743799341633,-0.7520593198058809,-1.3256634098781708,0.8526696489014997,0.9953940511134476,1.6478767592930637
1.3102103589839968,1.2080248984164161,-1.721178746883981,-0.053402278257377346,-0.968138210810012,0.4596375447280428,1.5048885315609402,-0.3848149117746515
1.3119395757177306,-0.8277975075769438,0.42612959108359083,0.6307857928860954,-0.43185041220777354,-1.1124908719657849,0.9953940511134476,0.12335800599227732
1.3136687924514643,1.2080248984164161,0.4613313671158461,1.571618044969482,0.03293234658083308,-1.1124908719657849,0.2311523304422085,-0.3848149117746515
1.3153980091851982,-0.8277975075769438,1.6229899761802702,1.4516543491678913,0.9624978641580463,0.8526696489014997,1.5048885315609402,-0.8929878295415803
